Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
RHOQ	1	17	8			17	25
PREX1	1	6	1			6	7
ERO1A	1	8	2	66	1	66	77
ARL3	1	13	4			13	17
IGF1R	1	64	7		8	64	79
EFNB2	1	9	29		6	29	44
ZDHHC2	1	2	1			2	3
PTPN2	1	7	3		3	7	13
DMBT1	1	2	4	30		30	36
GTF2IRD2	1	8		94	2	94	104
GAREM1	1	6			6	6	12
NUTF2	1	47			1	47	48
PAPSS2	1	4			3	4	7
PIH1D1	1	25			7	25	32
MLX	1	29	1			29	30
GTF2IRD1	1	32			5	32	37
MTARC2	1		3		9	9	12
HGS	1	267	21		10	267	298
URI1	1	18			15	18	33
VBP1	1	39			9	39	48
AOX1	1	6		274	7	274	287
LRCH3	1	5			7	7	12
FKBP6	1	45	1	1472	6	1472	1524
APIP	1	20	3		2	20	25
GFRA3	1	1	24		2	24	27
SYTL3	1	3			2	3	5
GOPC	1	58	2		5	58	65
STAM2	1	41	18		5	41	64
MAPK12	1	12	16	164	3	164	195
CACNA2D2	1		10	6	23	23	39
TBC1D13	1	5			2	5	7
SHANK3	1	168	14		2	168	184
PFDN6	1	13			7	13	20
EIF4H	1	11	10		15	15	36
ALKBH7	1	4				4	4
METTL27	1	52				52	52
RANBP3L	1	6			2	6	8
POLR3A	1	7			12	12	19
LITAF	1	65			2	65	67
PIK3R5	1	6	9			9	15
GORAB	1	60			3	60	63
SMARCA5	1	11	8		94	94	113
CPVL	1	1			2	2	3
KLC1	1	18	7		7	18	32
KLC2	1	8	7		5	8	20
COL5A2	1	1			1	1	2
SNX11	1	10			1	10	11
CFTR	1	12	31		5	31	48
RHOG	1	5	13		3	13	21
PTP4A3	1	1		126		126	127
DNAJC30	1	29			4	29	33
TYR	1	5		194		194	199
FYB1	1	10	6		3	10	19
AGPAT1	1	2			1	2	3
LIMK1	1	9	12		1	12	22
CHRNA7	1	7			2	7	9
TRMT112	1	7	6		1	7	14
STX1A	1	127	7		66	127	200
GPX7	1	14	2			14	16
CKAP4	1	26	4		20	26	50
COL4A3	1	1	2		3	3	6
CYB5A	1	8	1	218		218	227
DLGAP1	1	22	12		5	22	39
PFDN2	1	19			31	31	50
CYB5B	1	48	3		2	48	53
COL4A1	1	4	4			4	8
HAP1	1	92			1	92	93
MAPK13	1	6			1	6	7
MTARC1	1	3	3			3	6
RPAP3	1	15			7	15	22
NES	1	8				8	8
TTC30B	1	1			21	21	22
GPR143	1	1				1	1
CENPN	1	7			23	23	30
SLC25A24	1	2				2	2
RPGRIP1	1	28		1471	1	1471	1500
GRIN1	1	9	36		2	36	47
CDC37	1	249	28		61	249	338
ITSN1	1	83	8		3	83	94
NYAP2	1	2			10	10	12
MYRIP	1	7	2			7	9
PKN3	1	8			10	10	18
PFDN4	1	3			7	7	10
KIF5A	1	22	7		7	22	36
KLC4	1	32			5	32	37
TMEM231	1	5		9	3	9	17
AHI1	1	3			2	3	5
MSR1	1	7	2			7	9
NPHP3	1	4	2		4	4	10
HTRA2	1	68			2	68	70
YES1	1	71	17		21	71	109
GNAT1	1	2	14			14	16
SFTPA1	1	1	8	21		21	30
DYNLL2	1	35	50		20	50	105
DIP2A	1	24			10	24	34
SIRPA	1	15	11		1	15	27
SFTPA2	1	2	8	21		21	31
COL8A2	1	17			3	17	20
RCN1	1	33		119	7	119	159
GTF2I	1	23			33	33	56
ADAMTSL2	1	3				3	3
UACA	1	15	3		11	15	29
WDR6	1	7			12	12	19
UXT	1	33			7	33	40
GTF2IRD2B	1	1			2	2	3
SH3BP1	1	8			4	8	12
GRIN2B	1	16	38			38	54
TBL2	1	1		909	3	909	913
MED12	1	5			47	47	52
XIAP	1	63	11		5	63	79
CORO1B	1	11			2	11	13
PAX3	1	12	1		7	12	20
SIPA1L1	1	2	9		35	35	46
MYO5A	1	7	3		30	30	40
COCH	1	4			3	4	7
COL4A4	1	1	2			2	3
ANKS6	1	20			3	20	23
RP2	1	3	2		3	3	8
PLEKHH3	1				10	10	10
FGFR3	1	313	16		3	313	332
RHOA	1	84	75		8	84	167
SUGCT	1				5	5	5
PFDN1	1	53			7	53	60
B9D2	1	10			3	10	13
ABL2	1	33	8		14	33	55
KTN1	1	43	7		15	43	65
IRS1	1	20	31		3	31	54
DLG2	1	30	36			36	66
PTRH1	1	5			2	5	7
ALDH18A1	1	6			2	6	8
COL2A1	1	16		117	3	117	136
INSR	1	33	5		9	33	47
EFNB1	1	6	29		8	29	43
COL4A2	1	11	4			11	15
GJB6	1	12			7	12	19
DNAAF10	1	1			7	7	8
INVS	1	6			6	6	12
DLG3	1	31	45		2	45	78
COL5A1	1	2			4	4	6
AKAP10	1	5	7		5	7	17
KRAS	1	58	86		2	86	146
SPATA7	1	7		817	1	817	825
PIK3CG	1	9	11			11	20
BAZ1B	1	8	4		30	30	42
VPS37D	1	3	11			11	14
RFC2	1	5			48	48	53
BCL7B	1	4			30	30	34
ITGA1	1	4	3		22	22	29
COL4A5	1	36	5		4	36	45
ERO1B	1	2	1		1	2	4
OSTF1	1	53			5	53	58
STAM	1	17	18		4	18	39
RCN2	1	14		118	3	118	135
CYP4A11	1	2		457		457	459
COL4A6	1	4	3			4	7
EPS15L1	1	14			2	14	16
KIF5B	1	28			7	28	35
CD3E	1	15	35	133		133	183
NCF1	1	29	19			29	48
PDRG1	1	3			23	23	26
ESR1	1	120	62		44	120	226
SFTPD	1	2	7	20		20	29
B9D1	1	2			3	3	5
USP8	1	12	11		5	12	28
EPHB3	1	6		66	6	66	78
POLR3D	1	13	1		12	13	26
TIAM1	1	12	12		3	12	27
NCR3	1	5	3		1	5	9
PFDN5	1	123			7	123	130
PRAG1	1	4			4	4	8
CYCS	1	31	9		7	31	47
SKAP2	1	17	3		5	17	25
DLG1	1	93	22		16	93	131
DLG4	1	86	60		8	86	154
GRIN2A	1	9	22		3	22	34
CC2D1B	1	7	4		5	7	16
SNAI2	1	6				6	6
CYB5R3	1	64	4		2	64	70
CD247	1	9	59	95	1	95	164
DLC1	1	35	1		2	35	38
PTPN23	1	18			6	18	24
TROAP	1	18			2	18	20
APAF1	1	7	9		4	9	20
SDC3	1	23			6	23	29
CASP9	1	14	14		2	14	30
CHST10	1	3			18	18	21
SIRPG	1	2	1		1	2	4
POLR3E	1	1	1		15	15	17
NCR3LG1	1	10	3			10	13
SKAP1	1	10			5	10	15
EPHA5	1	2			10	10	12
RAB27A	1	18	7		2	18	27
DIP2B	1				6	6	6
MIIP	1	32			1	32	33
NEK8	1	15			4	15	19
CYS1	1		2	75		75	77
ARTN	1	1	25		2	25	28
MLXIPL	1	2	8			8	10
GPX8	1	155	2		1	155	158
GSTK1	1	9			2	9	11
BUD23	1	5	1		1	5	7
CD47	1	10	10		32	32	52
EPHB4	1	3			6	6	9
DIABLO	1	40	6			40	46
OSCAR	1		1			1	1
C20orf85	1	22		38		38	60
HSP90AB1	1	417	43		64	417	524
SFTA3	1		2			2	2
SLC44A2	1	2			3	3	5
DIPK2A	1				1	1	1
GRB7	1	54	21		1	54	76
