Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
HLTF	13	6	5	770	6	770	787
XPA	13	39	10		3	39	52
BRIP1	13	6	20		7	20	33
PRIM1	13	4	20		17	20	41
POLA1	13	2	20		30	30	52
USP12	13	6	3	3	2	6	14
TDP1	13	12			4	12	16
PRIM2	13	6	20		17	20	43
POLD2	13	14	25		17	25	56
POLD4	13	3	25		17	25	45
ERCC4	13	7	7		4	7	18
USP46	12	6			7	7	13
AR	12	144	15		10	144	169
OGG1	12	2	2			2	4
CHRAC1	11	3			7	7	10
KAT5	11	275	55		26	275	356
ATRIP	11	23	24	540	11	540	598
ATR	11	3	44		20	44	67
AKT1	8	175	53		19	175	247
DCLRE1C	5	1	27		6	27	34
VRK1	5	1	4		5	5	10
EMD	5	96	5		59	96	160
LMNA	5	453	9		35	453	497
BANF1	5	13	8		25	25	46
MCM5	4	32	28		11	32	71
MCM7	4	67	28		11	67	106
MCM3	4	25	28		11	28	64
KDM1A	4	248	12		57	248	317
PHLPP1	4	4	1		9	9	14
MCM6	4	34	28		24	34	86
MCM4	4	23	28		23	28	74
MCM2	4	41	28		35	41	104
MCM10	4	35	18		1	35	54
PHLPP2	4	1	1		9	9	11
H3C15	3	77	54		7	77	138
RAD51D	3	48	5		6	48	59
USP45	3	4	1		2	4	7
ORC4	3	25	13		7	25	45
LENG1	3	84			2	84	86
XRCC2	3	5	5		7	7	17
ERCC5	3	3	5		5	5	13
ORC2	3	21	14		11	21	46
TINF2	3	91		31	11	91	133
ERCC8	2	17	4		12	17	33
DAXX	2	116	10		18	116	144
CUL1	2	22	54		69	69	145
MUS81	2	2	6		13	13	21
PALB2	2	22	10			22	32
ZNRD2	2	25			2	25	27
TNKS2	2	32	5		3	32	40
DKC1	2	22	1		8	22	31
ACD	2	65			7	65	72
XRCC3	2	19	11		4	19	34
CUL4A	2	8	25		76	76	109
CUL4B	2	5	25		30	30	60
SHQ1	2	3	1		1	3	5
AXIN2	2	52	5			52	57
RBX1	2	27	93		75	93	195
CHD1L	2	5	10		1	10	16
USP34	2	2	5			5	7
SMG6	2	8			8	8	16
USP7	2	52	7		16	52	75
DCP2	2	7	2		14	14	23
NAF1	2	23			1	23	24
TNKS	2	18	5		7	18	30
RNF146	2	12	5		1	12	18
TERF1	2	219			10	219	229
AXIN1	2	68	16		34	68	118
COPS5	2	91	6		25	91	122
PARN	2	3	2		15	15	20
TERT	2	56	4		6	56	66
POT1	2	164	6		8	164	178
CAND1	2	6	9		9	9	24
SLX4	2	10	5			10	15
MDM2	2	137	21		10	137	168
NDUFAF5	2		8		3	8	11
PIF1	2	1	1			1	2
DCLRE1B	2	14			6	14	20
ERCC6	2	27			8	27	35
TERF2IP	2	124			12	124	136
NOP10	2	6			7	7	13
USP24	2	3	2		7	7	12
TERF2	2	65			17	65	82
NHP2	2	10			8	10	18
NPM1	2	97	16		156	156	269
GAR1	2	2			6	6	8
RTEL1	2		3			3	3
RAD51B	2	8	5		5	8	18
ATRX	2	24	5		3	24	32
WRAP53	2	3			8	8	11
RAD51C	2	4	16		4	16	24
DDB1	2	31	26		93	93	150
DDB2	2	6	11		21	21	38
CUL3	2	71	25	720	51	720	867
KHSRP	2	8	6		5	8	19
CCND2	1	50	12		5	50	67
CTC1	1	5	6		3	6	14
SUMO2	1	73	55		16	73	144
TEN1	1	17	6		3	17	26
CDX1	1	3				3	3
MNAT1	1	41	12		13	41	66
TMPO	1	9			7	9	16
PTEN	1	48	11		2	48	61
SAMM50	1	4	2		13	13	19
ERCC2	1	9			36	36	45
GSK3B	1	149	34		20	149	203
CEP152	1	2			1	2	3
CCNH	1	45	12		20	45	77
ACTR3C	1				3	3	3
UIMC1	1	19	18		6	19	43
SUMO1	1	98	105		40	105	243
IMMT	1	75			14	75	89
VDAC1	1	171			16	171	187
CHCHD6	1	3			14	14	17
USB1	1	1			19	19	20
CCND1	1	36	25		13	36	74
DHFR	1	2			1	2	3
DNAJC11	1	5			15	15	20
GNE	1	65		211	2	211	278
CTNNB1	1	103	66		59	103	228
MTX2	1	6	2		14	14	22
CDKN1A	1	183	26		17	183	226
MICOS10	1	5			10	10	15
USP2	1	151	2	9	9	151	171
MDM4	1	36	5		3	36	44
C2orf68	1	13			2	13	15
DVL1	1	25	15		6	25	46
CENPJ	1	14	1		5	14	20
CCDC127	1	1			7	7	8
HADHB	1	19	1		25	25	45
HADHA	1	18	1		3	18	22
CHCHD3	1	59			14	59	73
PIP5K1B	1		3		2	3	5
MTX1	1	1	2		10	10	13
APOOL	1				10	10	10
CDK7	1	7	14		33	33	54
PLK4	1	24				24	24
SPATA48	1	3		1463		1463	1466
CDK6	1	64	20		7	64	91
TRIM27	1	356	1		11	356	368
PREX2	1	5	1			5	6
ABRAXAS1	1	2	18		5	18	25
CARD19	1	1			10	10	11
PLK2	1	5	3		5	5	13
MTX3	1				7	7	7
ZMPSTE24	1	4				4	4
CDK4	1	88	26		11	88	125
DVL2	1	91	45		13	91	149
OTUD3	1	1	1			1	2
MICOS13	1	11			10	11	21
HDAC1	1	66	39		152	152	257
UBE2I	1	334	116		20	334	470
CENPE	1	13				13	13
TYMS	1	3			1	3	4
NUP85	1	5			27	27	32
PCNT	1	7	28	58	2	58	95
STN1	1	26	6		3	26	35
TRAIP	1	32			3	32	35
CEP63	1	68			1	68	69
CHCHD10	1	2				2	2
APOO	1				10	10	10
WDR45B	1				2	2	2
ERCC3	1	23	7		57	57	87
